Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Family,Cyclopidae,,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Family,Cyclopidae,,75x,2.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Daphnia,,75x,7.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Family,Cyclopidae,,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochilus,,75x,1.4,0.5,0.4,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Family,Cyclopidae,,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Daphnia,,75x,10.6,,,HLW,D. catawba or D. parvula??,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Daphnia,,75x,8,,,HLW,D. catawba or D. parvula??,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochilus,,75x,1.2,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Ceriodaphnia,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.2,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.3,1,1.1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.2,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.5,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochilus,,75x,1.3,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Ceriodaphnia,,75x,4.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Ceriodaphnia,,75x,3.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.4,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.4,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.8,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.5,1,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.4,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.4,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Daphnia,,75x,6.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,75x,1.5,0.7,0.8,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Suborder,Cladocera,,,,,,HLW,three clads stuck together ,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Suborder,Cladocera,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Suborder,Cladocera,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Trichocerca,,75x,1.9,1,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Ceriodaphnia,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Genus,Daphnia,,75x,5.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Daphnia,,75x,8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Ceriodaphnia,,75x,4.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,75x,1.2,0.6,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,75x,1.1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Daphnia,,75x,10.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Ceriodaphnia,,75x,5.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Order,Cyclopoida,nauplius,75x,0.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Ceriodaphnia,,75x,3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Monostyla,,75x,1.1,0.8,0.3,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Ceriodaphnia,,75x,4.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Order,Calanoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochiloides,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
