Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P2,1.4,50,B,10,53,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P2,1.4,50,C,10,16,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P2,1.4,50,D,10,16,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P2,1.4,50,E,10,17,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L1,1.4,50,A,10,9,5-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L1,1.4,50,B,10,12,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L1,1.4,50,C,10,15,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L1,1.4,50,D,10,6,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L1,1.4,50,E,10,6,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L2,1.4,50,A,10,2,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L2,1.4,50,B,10,8,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L2,1.4,50,C,10,4,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L2,1.4,50,D,10,7,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_L2,1.4,50,E,10,13,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_L1,2.4,50,A,10,17,5-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_L1,2.4,50,B,10,15,5-Jul-22,20,HLW,lost bot L2 and P1 :/,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_L1,2.4,50,C,10,38,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_L1,2.4,50,D,10,29,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_L1,2.4,50,E,10,32,5-Jul-22,20,HLW,x1 ostracod,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_P2,2.4,50,A,10,22,6-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_P2,2.4,50,B,10,9,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_P2,2.4,50,C,10,11,6-Jul-22,20,HLW,x1 some kind of larval fish??,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_P2,2.4,50,D,10,4,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_bot_P2,2.4,50,E,10,7,6-Jul-22,20,HLW,x1 mite,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P1,2,50,A,10,2,6-Jul-22,20,HLW,traps set out at this time at 3m depth,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P1,2,50,B,10,0,6-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P1,2,50,C,10,6,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P1,2,50,D,10,3,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P1,2,50,E,10,7,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P2,2,50,A,10,3,6-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P2,2,50,B,10,3,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P2,2,50,C,10,10,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P2,2,50,D,10,3,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_P2,2,50,E,10,7,6-Jul-22,20,HLW,x1 bluegreen mite,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L1,2,50,A,10,0,6-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L1,2,50,B,10,4,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L1,2,50,C,10,56,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L1,2,50,D,10,16,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L1,2,50,E,10,6,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L2,2,50,A,10,0,6-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L2,2,50,B,10,3,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L2,2,50,C,10,27,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L2,2,50,D,10,3,6-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_bot_L2,2,50,E,10,7,6-Jul-22,20,HLW,x1 super skinny chaoborus,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P1,1,50,A,10,4,7-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P1,1,50,B,10,8,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P1,1,50,C,10,23,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P1,1,50,D,10,10,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P1,1,50,E,10,1,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P2,1,50,A,10,15,7-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P2,1,50,B,10,50,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P2,1,50,C,10,23,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P2,1,50,D,10,5,7-Jul-22,20,HLW,x1 chaoborus,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_P2,1,50,E,10,0,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L1,1,50,A,10,75,7-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L1,1,50,B,10,24,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L1,1,50,C,10,30,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L1,1,50,D,10,0,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L1,1,50,E,10,0,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L2,1,50,A,10,18,7-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L2,1,50,B,10,9,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L2,1,50,C,10,14,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L2,1,50,D,10,0,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,7-Jul-21,19:20,B_07Jul21_sunset_top_L2,1,50,E,10,0,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P1,2.5,50,A,10,11,7-Jul-22,20,HLW,deployed at this time at 3.5m depth,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P1,2.5,50,B,10,27,7-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P1,2.5,50,C,10,5,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P1,2.5,50,D,10,5,7-Jul-22,20,HLW,x2 ostracod,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P1,2.5,50,E,10,0,7-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P2,2.5,50,A,10,12,8-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P2,2.5,50,B,10,8,8-Jul-22,20,HLW,x1 baby fish omg,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P2,2.5,50,C,10,6,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P2,2.5,50,D,10,3,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_P2,2.5,50,E,10,0,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L1,2.5,50,A,10,2,8-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L1,2.5,50,B,10,8,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L1,2.5,50,C,10,4,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L1,2.5,50,D,10,1,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L1,2.5,50,E,10,0,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L2,2.5,50,A,10,39,8-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L2,2.5,50,B,10,23,8-Jul-22,20,HLW,ahhh larger little fish,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L2,2.5,50,C,10,13,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L2,2.5,50,D,10,11,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_bot_L2,2.5,50,E,10,0,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P1,1.5,50,A,10,15,8-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P1,1.5,50,B,10,41,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P1,1.5,50,C,10,15,8-Jul-22,20,HLW,x1 ostracod,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P1,1.5,50,D,10,1,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P1,1.5,50,E,10,0,8-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P2,1.5,50,A,10,2,8-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P2,1.5,50,B,10,0,8-Jul-22,20,HLW,weird sample - virtually no zoops…,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P2,1.5,50,C,10,2,8-Jul-22,20,HLW,x1 gnat?? Some kind of insect w/ wings,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P2,1.5,50,D,10,0,8-Jul-22,20,HLW,x1 ostracod,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_P2,1.5,50,E,10,0,8-Jul-22,20,HLW,last ones with 0 are all rinses - concetrated to <40 mL usually,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L1,1.5,50,A,10,20,9-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L1,1.5,50,B,10,6,9-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L1,1.5,50,C,10,8,9-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L1,1.5,50,D,10,0,9-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L1,1.5,50,E,10,0,9-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L2,1.5,50,A,10,3,9-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L2,1.5,50,B,10,44,9-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L2,1.5,50,C,10,23,9-Jul-22,20,HLW,,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L2,1.5,50,D,10,33,9-Jul-22,20,HLW,x2 bluegreen mite,
FCR2021,BVR_trap,8-Jul-21,4:24,B_08Jul21_sunrise_top_L2,1.5,50,E,10,56,9-Jul-22,20,HLW,,
FCR2022,FCR_50,1-Jul-22,23:21,F01Jul22_midnight_rep1,9,2000,A,1,18,25-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:21,F01Jul22_midnight_rep1,9,2000,B,3,42,25-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:21,F01Jul22_midnight_rep1,9,2000,C,3,54,25-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:24,F01Jul22_midnight_rep2,9,2000,A,3,54,25-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:24,F01Jul22_midnight_rep2,9,2000,B,3,74,25-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:24,F01Jul22_midnight_rep2,9,2000,C,3,46,25-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:20,F01Jul22_noon_rep1,9,1700,A,1,16,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:20,F01Jul22_noon_rep1,9,1700,B,5,91,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:20,F01Jul22_noon_rep1,9,1700,C,5,209,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:29,F01Jul22_noon_rep2,9,1700,A,2,110,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:29,F01Jul22_noon_rep2,9,1700,B,2,62,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:29,F01Jul22_noon_rep2,9,1700,C,2,48,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:38,F01Jul22_noon_epi_rep1,2.2,2000,A,1,114,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:38,F01Jul22_noon_epi_rep1,2.2,2000,B,1,61,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,11:38,F01Jul22_noon_epi_rep1,2.2,2000,C,1,40,30-Jan-23,80,HLW,x2 ostracods,
FCR2022,FCR_50,1-Jul-22,11:49,F01Jul22_noon_epi_rep2,2.2,2000,A,1,135,30-Jan-23,80,HLW,x1 ostracod,
FCR2022,FCR_50,1-Jul-22,11:49,F01Jul22_noon_epi_rep2,2.2,2000,B,1,92,30-Jan-23,80,HLW,x1 ostracod,
FCR2022,FCR_50,1-Jul-22,11:49,F01Jul22_noon_epi_rep2,2.2,2000,C,1,108,30-Jan-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:37,F01Jul22_midnight_epi_rep1,2.4,2000,A,1,78,1-Feb-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:37,F01Jul22_midnight_epi_rep1,2.4,2000,B,1,81,1-Feb-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:37,F01Jul22_midnight_epi_rep1,2.4,2000,C,1,72,1-Feb-23,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:47,F01Jul22_midnight_epi_rep2,2.4,2000,A,1,105,2-Feb-22,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:47,F01Jul22_midnight_epi_rep2,2.4,2000,B,1,100,2-Feb-22,80,HLW,,
FCR2022,FCR_50,1-Jul-22,23:47,F01Jul22_midnight_epi_rep2,2.4,2000,C,1,59,2-Feb-22,80,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:19,F_pel_01Jul22_midnight_schind_0.1_rep1,0.1,300,A,1,17,2-Feb-22,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:19,F_pel_01Jul22_midnight_schind_0.1_rep1,0.1,300,B,3,58,2-Feb-22,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:19,F_pel_01Jul22_midnight_schind_0.1_rep1,0.1,300,C,3,61,2-Feb-22,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:09,F_pel_01Jul22_midnight_schind_0.1_rep2,0.1,300,A,2,57,2-Feb-22,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:09,F_pel_01Jul22_midnight_schind_0.1_rep2,0.1,300,B,2,53,2-Feb-22,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:09,F_pel_01Jul22_midnight_schind_0.1_rep2,0.1,300,C,2,51,2-Feb-22,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:25,F_pel_01Jul22_midnight_schind_1.0_rep1,1,300,A,2,61,3-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:25,F_pel_01Jul22_midnight_schind_1.0_rep1,1,300,B,2,73,3-Feb-23,61,HLW,x2 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:25,F_pel_01Jul22_midnight_schind_1.0_rep1,1,300,C,2,53,3-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:12,F_pel_01Jul22_midnight_schind_1.0_rep2,1,300,A,2,62,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:12,F_pel_01Jul22_midnight_schind_1.0_rep2,1,300,B,2,66,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:12,F_pel_01Jul22_midnight_schind_1.0_rep2,1,300,C,2,59,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:29,F_pel_01Jul22_midnight_schind_2.0_rep1,2,300,A,2,175,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:29,F_pel_01Jul22_midnight_schind_2.0_rep1,2,300,B,1,111,6-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,23:29,F_pel_01Jul22_midnight_schind_2.0_rep1,2,300,C,1,194,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:15,F_pel_01Jul22_midnight_schind_2.0_rep2,2,300,A,1,60,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:15,F_pel_01Jul22_midnight_schind_2.0_rep2,2,300,B,1,47,6-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:15,F_pel_01Jul22_midnight_schind_2.0_rep2,2,300,C,1,78,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:33,F_pel_01Jul22_midnight_schind_3.0_rep1,3,300,A,1,42,6-Feb-23,61,HLW,x4 ostracods,
FCR2022,FCR_schind,1-Jul-22,23:33,F_pel_01Jul22_midnight_schind_3.0_rep1,3,300,B,1,63,6-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:33,F_pel_01Jul22_midnight_schind_3.0_rep1,3,300,C,1,49,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:17,F_pel_01Jul22_midnight_schind_3.0_rep2,3,300,A,1,53,6-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:17,F_pel_01Jul22_midnight_schind_3.0_rep2,3,300,B,1,47,6-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:17,F_pel_01Jul22_midnight_schind_3.0_rep2,3,300,C,1,50,6-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:40,F_pel_01Jul22_midnight_schind_4.0_rep1,4,300,A,1,54,7-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,23:40,F_pel_01Jul22_midnight_schind_4.0_rep1,4,300,B,1,67,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:40,F_pel_01Jul22_midnight_schind_4.0_rep1,4,300,C,1,48,7-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,0:20,F_pel_01Jul22_midnight_schind_4.0_rep2,4,300,A,1,16,7-Feb-23,61,HLW,lots of debris at this depth,
FCR2022,FCR_schind,1-Jul-22,0:20,F_pel_01Jul22_midnight_schind_4.0_rep2,4,300,B,4,72,7-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:20,F_pel_01Jul22_midnight_schind_4.0_rep2,4,300,C,3,49,7-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:45,F_pel_01Jul22_midnight_schind_5.0_rep1,5,300,A,2,35,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:45,F_pel_01Jul22_midnight_schind_5.0_rep1,5,300,B,2,31,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:45,F_pel_01Jul22_midnight_schind_5.0_rep1,5,300,C,2,39,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,A,2,7,7-Feb-23,61,HLW,kinda messy sample w/ lots of debris,
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,B,5,13,7-Feb-23,61,HLW,"x1 chaoborus, x1 ostracod",
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,C,5,22,7-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,D,5,15,7-Feb-23,61,HLW,x1 chaoborus,
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,E,5,18,7-Feb-23,61,HLW,x1 chaoborus,
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,F,5,21,7-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:25,F_pel_01Jul22_midnight_schind_5.0_rep2,5,300,G,5,11,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,A,3,15,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,B,5,20,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,C,5,16,7-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,D,5,9,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,E,5,12,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,F,5,14,7-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,G,5,11,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,H,5,4,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,I,5,7,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,J,5,11,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:49,F_pel_01Jul22_midnight_schind_6.0_rep1,6,300,K,5,8,7-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:26,F_pel_01Jul22_midnight_schind_6.0_rep2,6,50,A,1,35,8-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,0:26,F_pel_01Jul22_midnight_schind_6.0_rep2,6,50,B,1,7,8-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:26,F_pel_01Jul22_midnight_schind_6.0_rep2,6,50,C,3,55,8-Feb-23,61,HLW,,
