"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B18Jul19_10m","FCR2019","BVR_50",2019-07-18,"12:00",10,1000,212,"HLW",2.18897630970119,729.658769900397,0.003,80,2642.81089824443,0.181228070175439,0.142918565579531,212,61.0221930220565,760.708097893708,0.789473684210526,0.282842712474619,2,0.943396226415094,11.0251619917114,24.9321782853248,137.440652200967,0,0.205068226120858,0.0952469563859736,49,23.1132075471698,41.112082504779,610.838367990458,512.506885345067,0,0.326315789473684,NA,1,0.471698113207547,0.181785359678286,12.4660891426624,2.26615249858046,0,0.789473684210526,0.282842712474619,2,0.943396226415094,11.0251619917114,24.9321782853248,137.440652200967,0,0.322105263157895,0.142319526578152,5,2.35849056603774,4.1902356162604,62.330445713312,52.2358507210611,0,0.121222410865874,0.0272969333209946,161,75.9433962264151,8.1913078272484,2007.04035196865,102.113573569467,0,0.109473684210526,0.0141225345947355,9,4.24528301886792,0.14702738008456,112.194802283962,1.83285642654624,0,0.110526315789474,0.00576550060531754,39,18.3962264150943,0.159047674588132,486.177476563834,1.98270248934882,0,0.245372050816697,0.184373793346395,51,24.0566037735849,59.2281614541643,635.770546275783,738.343540443613,0,NA,NA,0,0,0,0,0,0,0.171428571428571,0.0489380701007305,43,20.2830188679245,37.4337022271581,536.041833134483,466.651868903632,0,NA,NA,0,0,0,0,0,0,0.789473684210526,0.282842712474619,2,0.943396226415094,11.0251619917114,24.9321782853248,137.440652200967,0,NA,NA,0,0,0,0,0,0,0.122417153996101,0.0290701332234075,85,40.0943396226415,4.48861393249205,1059.6175771263,55.9554614094423,0,0.111578947368421,0.0150509547996682,31,14.622641509434,0.778139320600671,386.448763422534,9.70035413601872,0,NA,NA,0,0,0,0,0,0,0.113157894736842,0.00526315789473684,76,35.8490566037736,2.87685318559557,947.422774842343,35.8631082619867,0,0.155263157894737,0.0415534009906211,4,1.88679245283019,0.466495990669194,49.8643565706496,5.81538060437678,0,0.178947368421053,0.0148864585512957,2,0.943396226415094,0.602135588278175,24.9321782853248,7.5062759194452,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B23May19_10m","FCR2019","BVR_50",2019-05-23,"12:00",10,1000,145,"HLW",5.83727015920317,729.658769900397,0.008,80,677.843597132268,0.40327868852459,0.354704777475337,145,205.204946151989,959.288681717226,0.831052631578947,0.186697888237971,26,17.9310344827586,159.419946748088,121.544369140958,745.25372523006,0,0.280332409972299,0.24878184045574,31,21.3793103448276,51.5568363822025,144.91828628345,241.017044345324,0,NA,NA,0,0,0,0,0,0,0.809022556390978,0.208098786318978,27,18.6206896551724,157.892593768645,126.219152569457,738.11368083229,0,0.7,0.260761014256087,5,3.44827586206897,23.2354897314059,23.373917142492,108.620882349421,0,0.108771929824561,0.0121547425092553,87,60,1.52453277237415,406.706158279361,7.1268605404974,0,0.103157894736842,0.0115310012106351,45,31.0344827586207,0.610808572678233,210.365254282428,2.85539779354096,0,0.115789473684211,0,30,20.6896551724138,0.139717159935851,140.243502854952,0.653147463944976,0,0.557894736842105,0.349663217063017,58,40,223.886817957961,271.137438852907,1046.62238644912,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0355854423043586,26,17.9310344827586,22.5523298795645,121.544369140958,105.427257995018,0,NA,NA,0,0,0,0,0,0,0.831052631578947,0.186697888237971,26,17.9310344827586,159.419946748088,121.544369140958,745.25372523006,0,NA,NA,0,0,0,0,0,0,0.107894736842105,0.0117687788289463,86,59.3103448275862,1.35703210380522,402.031374850862,6.34383119080896,0,0.115789473684211,0.00744322927564787,7,4.82758620689655,0.184288088642659,32.7234839994888,0.861506902856348,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.689655172413793,0.052401807843709,4.6747834284984,0.244967102931128,0,0.0921052631578947,0.00526315789473684,4,2.75862068965517,0.0881434611459397,18.6991337139936,0.412051591495531,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B27Jun19_10m","FCR2019","BVR_50",2019-06-27,"12:00",10,1000,482,"HLW",3.64829384950198,729.658769900397,0.005,80,3605.19298005797,0.218532246108228,0.18129783001931,482,77.7771987048144,581.74649539247,0.624561403508772,0.116012544295777,7,1.45228215767635,19.3893966452667,52.3575743991821,145.025968201401,0,0.245161290322581,0.170777236841911,31,6.43153526970954,34.8078483927075,231.869258053521,260.350644556662,0,0.210526315789474,0.0893187513077744,2,0.4149377593361,1.91259526268251,14.9593069711949,14.3055498230604,0,0.624561403508772,0.116012544295777,7,1.45228215767635,19.3893966452667,52.3575743991821,145.025968201401,0,0.388421052631579,0.243066993970835,10,2.0746887966805,16.2120025534673,74.7965348559744,121.260161407557,0,0.122600619195046,0.0323543663620385,444,92.1161825726141,21.6673584041577,3320.96614760526,162.064332811347,0,0.0842105263157895,0,11,2.28215767634855,0.078826651115323,82.2761883415719,0.589596035772699,0,0.115789473684211,0,223,46.2655601659751,1.03856422218982,1667.96272728823,7.76810050451891,0,0.306685633001422,0.215113220235844,38,7.88381742738589,52.8172591026294,284.226832452703,395.054796146685,0,NA,NA,0,0,0,0,0,0,0.176942355889724,0.0448597750730165,21,4.35684647302905,18.5958458392401,157.072723197546,139.090483149105,0,NA,NA,0,0,0,0,0,0,0.624561403508772,0.116012544295777,7,1.45228215767635,19.3893966452667,52.3575743991821,145.025968201401,0,NA,NA,0,0,0,0,0,0,0.125589836660617,0.0337512296726266,425,88.1742738589212,21.9872797381744,3178.85273137891,164.457233532442,0,0.119028340080972,0.0079059749073559,186,38.5892116182573,5.66970937678738,1391.21554832112,42.4074615024122,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.0148864585512957,19,3.94190871369295,0.60383379501385,142.113416226351,4.51646754959688,0,0.210526315789474,0.0297729171025915,2,0.4149377593361,0.19221460854352,14.9593069711949,1.43769866677528,0,0.175438596491228,0.0121547425092553,3,0.622406639004149,0.850558973611314,22.4389604567923,6.36188639167805,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B29Apr19_10m","FCR2019","BVR_50",2019-04-29,"12:00",10,1000,175,"HLW",5.10761138930278,729.658769900397,0.007,80,934.95668569968,0.323789473684211,0.284378223535334,175,132.647801220799,708.685420541419,0.785964912280702,0.227394410470451,15,8.57142857142857,84.0960088407366,80.139144488544,449.292146893178,0,0.303448275862069,0.16109707395843,44,25.1428571428571,48.9892684127993,235.074823833062,261.730537314759,0,0.4,0.119091668410366,2,1.14285714285714,0.647644956870133,10.6852192651392,3.46011418505949,0,0.750657894736842,0.261163495135013,16,9.14285714285714,84.4022170944096,85.4817541211136,450.928098058823,0,0.423481781376518,0.14279584288495,13,7.42857142857143,19.2660236056426,69.4539252234048,102.93084329682,0,0.115789473684211,0.0179150093346687,115,65.7142857142857,2.69858171745152,614.400107745504,14.4174686779327,0,0.114473684210526,0.00878445221469769,36,20.5714285714286,0.657730864557516,192.333946772506,3.51399925262332,0,0.111578947368421,0.00576550060531754,28,16,0.117430995771978,149.593069711949,0.627387969173612,0,0.462456140350877,0.294338418334543,60,34.2857142857143,155.587464731067,320.556577954176,831.24308777928,0,0.221052631578947,NA,1,0.571428571428571,0.306208253672943,5.3426096325696,1.63595116564538,0,0.178195488721805,0.0569805310602763,29,16.5714285714286,25.6333338464253,154.935679344518,136.948896322784,0,NA,NA,0,0,0,0,0,0,0.785964912280702,0.227394410470451,15,8.57142857142857,84.0960088407366,80.139144488544,449.292146893178,0,NA,NA,0,0,0,0,0,0,0.116878402903811,0.0171920476518376,114,65.1428571428571,2.70632610564524,609.057498112935,14.4588439208948,0,0.120647773279352,0.019032646596831,47,26.8571428571429,1.56392925633923,251.102652730771,8.35546350957538,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.571428571428571,0.0155264615833212,5.3426096325696,0.0829518232147737,0,0.115789473684211,0.0379531713206736,3,1.71428571428571,0.0887429654468582,16.0278288977088,0.474119022019176,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B4Oct19_10m","FCR2019","BVR_50",2019-10-04,"12:00",10,1000,147,"HLW",7.29658769900397,729.658769900397,0.01,80,549.754531191412,0.284109311740891,0.163668873270329,147,130.643373720075,488.583582807783,0.479699248120301,0.120229302090314,29,19.7278911564626,57.9848268081349,108.454975541163,216.853205973615,0,0.259279778393352,0.145403544168281,66,44.8979591836735,55.6102842991561,246.828565024716,207.972828396624,0,0.288038277511962,0.221916743504394,11,7.48299319727891,10.1372380313532,41.1380941707859,37.9115138877708,0,0.426860254083485,0.135814132134721,38,25.8503401360544,61.0987056520498,142.113416226351,228.498573347923,0,0.317813765182186,0.120828872584461,33,22.4489795918367,26.3060111894902,123.414282512358,98.3799241428177,0,0.132748538011696,0.034468215270857,43,29.2517006802721,6.79686847775024,160.812549940345,25.419110500376,0,0.113684210526316,0.00470751153157851,5,3.40136054421769,0.0885120279924187,18.6991337139936,0.331019649345397,0,0.105263157894737,NA,1,0.680272108843537,0.00349905233999125,3.73982674279872,0.0130858495155517,0,0.315789473684211,0.162343919853834,104,70.7482993197279,114.466539791919,388.941981251067,428.085026669454,0,0.288157894736842,0.0460338307487787,9,6.12244897959184,5.21881544286974,33.6584406851885,19.5174655589752,0,0.174812030075188,0.0540805827853651,30,20.4081632653061,26.3045503694314,112.194802283962,98.3744609288954,0,0.481052631578947,0.12318843289263,28,19.047619047619,57.2135861704219,104.715148798364,213.968899611563,0,0.452631578947368,NA,1,0.680272108843537,1.12216525164856,3.73982674279872,4.19670361795475,0,0.288157894736842,0.0460338307487787,9,6.12244897959184,5.21881544286974,33.6584406851885,19.5174655589752,0,0.110526315789474,0.0056265524613142,9,6.12244897959184,0.15599825047383,33.6584406851885,0.583406428951843,0,0.105263157894737,0,3,2.04081632653061,0.0699810467998251,11.2194802283962,0.261716990311035,0,0.221052631578947,NA,1,0.680272108843537,1.94428342323954,3.73982674279872,7.27128314181148,0,0.142690058479532,0.0302853973712843,33,22.4489795918367,2.79492481897264,123.414282512358,10.4525345821058,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B4Sep19_10m","FCR2019","BVR_50",2019-09-04,"12:00",10,1000,113,"HLW",7.29658769900397,729.658769900397,0.01,80,422.600421936255,0.297894736842105,0.198690618954144,113,127.546197755503,477.000681308326,0.463659147869674,0.130817848895951,33,29.2035398230088,61.2342234528669,123.414282512358,229.005386443544,0,0.309409888357257,0.215145692341488,35,30.9734513274336,51.6874814083368,130.893935997955,193.30222523881,0,0.231578947368421,NA,1,0.884955752212389,1.01169854743728,3.73982674279872,3.78357728335655,0,0.441647597254005,0.144520613110713,36,31.858407079646,61.6314014820351,134.633762740754,230.490763458679,0,0.496240601503759,0.213335793924097,16,14.1592920353982,36.7616777545028,59.8372278847795,137.482305576438,0,0.144298245614035,0.0758097587058205,42,37.1681415929204,11.5739769645721,157.072723197546,43.2846685726431,0,0.109473684210526,0.0101693871903084,28,24.7787610619469,0.450834698935705,104.715148798364,1.68604366366136,0,NA,NA,0,0,0,0,0,0,0.363721804511278,0.198984271839801,71,62.8318584070796,111.710295259865,265.527698738709,417.777149658786,0,0.210526315789474,0.0148864585512957,3,2.65486725663717,0.612576760728839,11.2194802283962,2.29093095179072,0,0.171745152354571,0.0476021047483419,19,16.8141592920354,16.5674430069562,71.0567081131757,61.9593664172084,0,0.455789473684211,0.129015471868061,31,27.4336283185841,56.4024587064698,115.93462902676,210.935423430056,0,0.621052631578947,NA,2,1.76991150442478,5.15710013987541,7.47965348559744,19.2866610183971,0,0.210526315789474,0.0148864585512957,3,2.65486725663717,0.612576760728839,11.2194802283962,2.29093095179072,0,0.144298245614035,0.0758097587058205,42,37.1681415929204,11.5739769645721,157.072723197546,43.2846685726431,0,0.106766917293233,0.0205452646936533,7,6.19469026548673,0.186826067939933,26.178787199591,0.698697125133692,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00744322927564787,2,1.76991150442478,0.0481819507216796,7.47965348559744,0.180192147829147,0,0.28,0.0555007424272171,5,4.42477876106195,6.21768071147398,18.6991337139936,23.2530486029542,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_15Apr19_8.0m","FCR2019","FCR_50",2019-04-15,"12:00",8,300,129,"HLW",9.72878359867196,583.727015920317,0.0166666666666667,80,361.828237365776,0.253310696095076,0.16837577206815,129,130.461153015084,365.926581706626,0.936842105263158,NA,1,0.775193798449612,7.60204604483805,2.80487005709904,21.3227513238545,0,0.23448275862069,0.112457055136146,127,98.4496124031008,124.761592299142,356.218497251578,349.940054515862,0,0.189473684210526,0.0526315789473684,3,2.32558139534884,2.74432421742911,8.41461017129712,7.69747282443867,0,0.936842105263158,NA,1,0.775193798449612,7.60204604483805,2.80487005709904,21.3227513238545,0,0.368421052631579,0.163525336108506,12,9.30232558139535,14.0681921269194,33.6584406851885,39.4594508543127,0,0.115789473684211,NA,1,0.775193798449612,0.0248386062108179,2.80487005709904,0.0696690628207974,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.257894736842105,0.169275283761736,128,99.2248062015504,153.987897931575,359.023367308677,431.916044063899,0,NA,NA,0,0,0,0,0,0,0.191866028708134,0.0365988126122343,115,89.1472868217054,106.021752019687,322.56005656639,297.377237641199,0,NA,NA,0,0,0,0,0,0,0.936842105263158,NA,1,0.775193798449612,7.60204604483805,2.80487005709904,21.3227513238545,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.775193798449612,0.0248386062108179,2.80487005709904,0.0696690628207974,0,0.115789473684211,NA,1,0.775193798449612,0.0248386062108179,2.80487005709904,0.0696690628207974,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_29Apr_50_8.0m","FCR2019","FCR_50",2019-04-29,"12:00",8,300,140,"HLW",5.83727015920317,583.727015920317,0.01,80,654.469679989776,0.210323886639676,0.0956041115752135,140,106.322854170972,497.036316749112,NA,NA,0,0,0,0,0,0,0.248421052631579,0.0892165308444381,123,87.8571428571429,98.0931802924186,574.998361705303,458.564373679704,0,0.326315789473684,NA,1,0.714285714285714,1.18823823665759,4.6747834284984,5.55475641783507,0,0.315789473684211,NA,1,0.714285714285714,0.109307197980492,4.6747834284984,0.510987477734799,0,0.318266253869969,0.0596073732361148,28,20,19.4212357439418,130.893935997955,90.79007101674,0,0.120394736842105,0.0167403725725828,16,11.4285714285714,0.519808718472081,74.7965348559744,2.42999318310227,0,0.116599190283401,0.00674223805495104,13,9.28571428571429,0.249580405306896,60.7721845704792,1.16673434280659,0,0.0947368421052632,NA,1,0.714285714285714,0.00255080915585362,4.6747834284984,0.0119244803710465,0,0.250292397660819,0.0886467263719831,124,88.5714285714286,96.5202248989826,579.673145133802,451.211147872703,0,NA,NA,0,0,0,0,0,0,0.182456140350877,0.0555828875608675,95,67.8571428571429,85.08426427392,444.104425707348,397.7505086537,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120394736842105,0.0167403725725828,16,11.4285714285714,0.519808718472081,74.7965348559744,2.42999318310227,0,0.157894736842105,NA,1,0.714285714285714,0.0629829421198426,4.6747834284984,0.294431614099914,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.714285714285714,0.204694561889488,4.6747834284984,0.95690274582472,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F02Sep19_2.5m","FCR2019","FCR_50",2019-09-02,"12:00",2.5,1000,693,"HLW",0.547244077425298,182.414692475099,0.003,80,34555.9991034602,0.262218045112782,0.0786392415499675,693,543.228502192787,27087.739732681,NA,NA,0,0,0,0,0,0,0.272982456140351,0.0906744802493223,48,6.92640692640693,27.853050656942,2393.48911539118,1388.87444953812,0,0.333333333333333,0.10747672556138,9,1.2987012987013,7.30471463282727,448.779209135846,364.244895098141,0,0.243421052631579,0.0557095906587916,329,47.4747474747475,102.413379372521,16405.3733117437,5106.77726663658,0,0.254847645429363,0.0694328204620933,32,4.61760461760462,14.0416939471368,1595.65941026079,700.180033835961,0,0.272431077694236,0.0862463285732485,316,45.5988455988456,413.375106353141,15757.1366763253,20612.6837006232,0,0.112280701754386,0.00607737125462764,3,0.432900432900433,0.0512541186761919,149.593069711949,2.55575364938402,0,0.108771929824561,0.00607737125462764,3,0.432900432900433,0.0116553433445109,149.593069711949,0.581186196484037,0,0.25609022556391,0.0736672406866442,377,54.4011544011544,160.815443161981,18798.8624271349,8018.95859989604,0,0.239766081871345,0.0395551929284257,324,46.7532467532468,107.566610803417,16156.0515288905,5363.73983619786,0,0.168421052631579,0.0182321137638829,7,1.01010101010101,6.09360788716117,349.050495994547,303.853836487127,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.239766081871345,0.0395551929284257,324,46.7532467532468,107.566610803417,16156.0515288905,5363.73983619786,0,0.272431077694236,0.0862463285732485,316,45.5988455988456,413.375106353141,15757.1366763253,20612.6837006232,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.165789473684211,0.0179771066069467,4,0.577200577200577,0.52406006706517,199.457426282598,26.1319180485762,0,0.316118421052632,0.0359195056166683,306,44.1558441558442,519.77247441318,15258.4931106188,25918.1199997477,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F02Sep19_9.0m","FCR2019","FCR_50",2019-09-02,"12:00",9,1000,652,"HLW",1.97007867873107,656.692892910357,0.003,80,9030.98902335099,0.227868852459016,0.0880166619100458,652,374.761697846141,5190.90303622834,NA,NA,0,0,0,0,0,0,0.229959514170041,0.088938107257428,115,17.638036809816,72.359807579854,1592.88916822908,1002.27090181818,0,0.426315789473684,0.0521026049295351,3,0.460122699386503,2.50687357541423,41.5536304755413,34.7232327338874,0,0.229411764705882,0.0636756772204673,306,46.9325153374233,79.4087407121664,4238.47030850522,1099.90715602715,0,0.278245614035088,0.0498873185027407,50,7.66871165644172,25.3932418045935,692.560507925689,351.727128841382,0,0.223391812865497,0.106789271313463,231,35.4294478527607,218.435569810954,3199.62954661668,3025.59698354623,0,0.105263157894737,NA,1,0.153374233128834,0.013996209359965,13.8512101585138,0.193864437267433,0,0.105263157894737,0.00795714680019426,12,1.84049079754601,0.0426184575010935,166.214521902165,0.590317211479333,0,0.229742962056304,0.0794996879601759,421,64.5705521472393,203.364592174171,5831.3594767343,2816.8457050049,0,0.245454545454545,0.0515053808786272,289,44.3251533742331,108.096531792843,4002.99973581048,1497.26777926913,0,0.137894736842105,0.0250731543771108,62,9.50920245398773,49.0172719430128,858.775029827854,678.948535079691,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.245454545454545,0.0515053808786272,289,44.3251533742331,108.096531792843,4002.99973581048,1497.26777926913,0,0.230340557275542,0.105828298108221,229,35.1226993865031,226.45419826248,3171.92712629966,3136.66469141136,0,0.105263157894737,0,5,0.766871165644172,0.116635077999708,69.2560507925689,1.61553697722861,0,0.105263157894737,0,2,0.306748466257669,0.41988628079895,27.7024203170276,5.81593311802299,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.153374233128834,0.133766438256306,13.8512101585138,1.85282704844395,0,0.314736842105263,0.0320190932978658,210,32.2085889570552,350.201645720951,2908.75413328789,4850.71659273828,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
