"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_mac_25Jul19_midnight_rep2","BVR2019","BVR_l",2019-07-25,"0:00",2,200,121,"HLW",5.83727015920317,145.931753980079,0.04,80,844.263051772098,0.190225563909774,0.120303407947142,121,75.9599069329423,530.001180491987,0.442105263157895,0.178637502615549,2,1.65289256198347,2.49172783733604,13.9547611863157,17.3857334556596,0,0.222402159244265,0.13277966246649,78,64.4628099173554,69.1211125844583,544.235686266311,482.284309524277,0,0.228070175438597,0.131614030410604,3,2.47933884297521,1.9244364956265,20.9321417794735,13.427525857349,0,0.310526315789474,0.188594451233357,5,4.13223140495868,3.50694058649944,34.8869029657892,24.4692591895987,0,0.308502024291498,0.189004517349886,18,14.8760330578512,17.3531116165256,125.592850676841,121.079264224047,0,0.125925925925926,0.0215491018017808,38,31.404958677686,1.80968256899559,265.140462539998,12.6268440366858,0,0.107894736842105,0.0108957719896161,18,14.8760330578512,0.278258638285464,125.592850676841,1.94151642265153,0,NA,NA,0,0,0,0,0,0,0.230599755201958,0.138429466061974,83,68.595041322314,72.1252797022926,579.1225892321,503.245526870857,0,0.178947368421053,0.0744322927564787,3,2.47933884297521,0.470736947795266,20.9321417794735,3.28451084402905,0,0.171368421052632,0.0479996922120018,59,48.7603305785124,51.3657356652953,411.665454996312,358.398287184306,0,0.315789473684211,NA,1,0.826446280991736,0.448906588503524,6.97738059315784,3.13219211876518,0,0.568421052631579,NA,1,0.826446280991736,2.04282124883252,6.97738059315784,14.2535413368945,0,0.178947368421053,0.0744322927564787,2,1.65289256198347,0.313824631863511,13.9547611863157,2.18967389601936,0,0.125925925925926,0.0215491018017808,38,31.404958677686,1.80968256899559,265.140462539998,12.6268440366858,0,0.126315789473684,0.0105263157894737,6,4.95867768595041,0.196708324828692,41.864283558947,1.37250884817231,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.826446280991736,0.133766438256306,6.97738059315784,0.933339350305393,0,0.157894736842105,0.0182321137638829,3,2.47933884297521,0.630095349176265,20.9321417794735,4.39641506118148,0
"B_mac_25jul19_noon_rep1","BVR2019","BVR_l",2019-07-25,"12:00",2,200,116,"HLW",4.37795261940238,145.931753980079,0.03,80,1079.16819840841,0.165509518477044,0.072587527770338,116,31.5099900189989,293.14292379888,NA,NA,0,0,0,0,0,0,0.196616541353383,0.0801175688590054,42,36.2068965517241,27.864315038985,390.733313216839,259.226574659534,0,0.157894736842105,NA,1,0.862068965517241,0.845359990705812,9.30317412421045,7.86453119117709,0,NA,NA,0,0,0,0,0,0,0.279824561403509,0.0426893302101551,14,12.0689655172414,7.10093846698004,130.244437738946,66.0612670036193,0,0.119667590027701,0.0106487189239804,74,63.7931034482759,1.70673171630052,688.434885191573,15.8780223400563,0,0.112280701754386,0.00543576609994024,56,48.2758620689655,0.956743548622248,520.977750955785,8.90075182504778,0,NA,NA,0,0,0,0,0,0,0.196616541353383,0.0801175688590054,42,36.2068965517241,27.864315038985,390.733313216839,259.226574659534,0,NA,NA,0,0,0,0,0,0,0.134210526315789,0.0229012896450256,28,24.1379310344828,21.8569598450125,260.488875477893,203.339103264027,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.119667590027701,0.0106487189239804,74,63.7931034482759,1.70673171630052,688.434885191573,15.8780223400563,0,0.128070175438597,0.0123057388889475,6,5.17241379310345,0.206378772415804,55.8190447452627,1.91997765532503,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_25jul19_noon_rep2","BVR2019","BVR_l",2019-07-25,"12:00",2,200,171,"HLW",4.37795261940238,145.931753980079,0.03,80,1590.84277523999,0.157894736842105,0.07235931528802,171,51.6477121227916,480.487658995425,0.315789473684211,NA,2,1.16959064327485,0.897813177007048,18.6063482484209,8.35251231670714,0,0.194078947368421,0.083483170330032,69,40.3508771929825,41.6789581803549,641.919014570521,387.746605267527,0,0.136842105263158,NA,1,0.584795321637427,0.790486252392875,9.30317412421045,7.35403124880548,0,0.315789473684211,NA,2,1.16959064327485,0.897813177007048,18.6063482484209,8.35251231670714,0,0.267763157894737,0.0496664776561624,19,11.1111111111111,8.84835110542257,176.760308359999,82.3177510458962,0,0.120300751879699,0.0232989951725731,100,58.4795321637427,3.99190885801762,930.317412421045,37.137423194116,0,0.109090909090909,0.00973069766039132,74,43.2748538011696,1.17676565627112,688.434885191573,10.947655803681,0,NA,NA,0,0,0,0,0,0,0.197767145135566,0.0848559793310882,71,41.5204678362573,42.5532658598354,660.525362818942,395.880441847868,0,NA,NA,0,0,0,0,0,0,0.120394736842105,0.0188177829884934,50,29.2397660818713,37.1191527299515,465.158706210522,345.325941189901,0,0.315789473684211,NA,1,0.584795321637427,0.448906588503524,9.30317412421045,4.17625615835357,0,NA,NA,1,0.584795321637427,0,9.30317412421045,0,0,NA,NA,0,0,0,0,0,0,0.120300751879699,0.0232989951725731,100,58.4795321637427,3.99190885801762,930.317412421045,37.137423194116,0,0.12280701754386,0.00543576609994023,7,4.09356725146199,0.20119939738543,65.1222188694731,1.87179302756287,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,2,1.16959064327485,0.0653156436798367,18.6063482484209,0.607642806188407,0,0.189473684210526,0.0297729171025915,2,1.16959064327485,0.733625309811926,18.6063482484209,6.82504399910819,0
"B_mac_25jul19_noon_rep3","BVR2019","BVR_l",2019-07-25,"12:00",2,200,154,"HLW",6.56692892910357,145.931753980079,0.045,80,955.125876752273,0.168242640499554,0.0870328219927203,154,55.1680491997737,342.158645199003,0.621052631578947,NA,1,0.649350649350649,3.77926951048379,6.20211608280697,23.4394682122335,0,0.187878787878788,0.0712045749701822,58,37.6623376623377,35.6340729846241,359.722732802804,221.006657153854,0,0.150877192982456,0.00607737125462764,5,3.24675324675325,4.13707978747739,31.0105804140348,25.6586490857691,0,0.621052631578947,NA,2,1.2987012987013,7.55853902096758,12.4042321656139,46.878936424467,0,0.252631578947368,0.0548408497107082,17,11.038961038961,7.04457917034817,105.435973407718,43.6912977690233,0,0.124210526315789,0.0212707993911967,94,61.038961038961,4.4051346493658,582.998911783855,27.3211564557618,0,0.112280701754386,0.00543576609994024,71,46.1038961038961,1.21301414200321,440.350241879295,7.52325451879039,0,NA,NA,0,0,0,0,0,0,0.20061919504644,0.102153137511962,60,38.961038961039,42.4479322545838,372.126964968418,263.267003318055,0,NA,NA,0,0,0,0,0,0,0.133918128654971,0.0168597259045361,41,26.6233766233766,32.0227165716148,254.286759395086,198.608605463981,0,0.621052631578947,NA,1,0.649350649350649,3.77926951048379,6.20211608280697,23.4394682122335,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.124210526315789,0.0212707993911967,94,61.038961038961,4.4051346493658,582.998911783855,27.3211564557618,0,0.129824561403509,0.0121547425092553,3,1.94805194805195,0.106837731447733,18.6063482484209,0.662620012462596,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.164912280701754,0.00607737125462764,3,1.94805194805195,0.701541332555766,18.6063482484209,4.35104078139795,0
"B_mac_25Jul19_sunrise_h1_rep1","BVR2019","BVR_l",2019-07-25,"4:20",2,200,122,"HLW",4.37795261940238,145.931753980079,0.03,80,1134.98724315367,0.283834586466165,0.188516191470851,122,118.931015719345,1106.43594800628,0.624561403508772,0.0438245473571818,5,4.0983606557377,13.1778433231586,46.5158706210522,122.595771016908,0,0.295975232198142,0.184875061362006,92,75.4098360655738,109.424782466985,855.892019427361,1017.99780479421,0,NA,NA,0,0,0,0,0,0,0.477894736842105,0.204058543552275,7,5.73770491803279,12.1767232352507,65.1222188694731,113.282176519856,0,0.374473684210526,0.203818752706483,47,38.5245901639344,65.432777525996,437.249183837891,608.732522755065,0,0.120574162679426,0.0127743131835141,23,18.8524590163934,0.834827234290713,213.97300485684,7.76654312423954,0,0.111578947368421,0.00576550060531754,17,13.9344262295082,0.285189561160519,158.153960111578,2.65316814588347,0,NA,NA,0,0,0,0,0,0,0.308435472242249,0.190419059108419,99,81.1475409836066,121.480928807698,921.014238296834,1130.15823346883,0,0.257894736842105,0.0372161463782394,2,1.63934426229508,0.790953459855345,18.6063482484209,7.35837776118097,0,0.183834586466165,0.0513674418192817,45,36.8852459016393,40.4866877238077,418.64283558947,376.654705607116,0,NA,NA,0,0,0,0,0,0,0.624561403508772,0.0438245473571818,5,4.0983606557377,13.1778433231586,46.5158706210522,122.595771016908,0,0.257894736842105,0.0372161463782394,2,1.63934426229508,0.790953459855345,18.6063482484209,7.35837776118097,0,0.120574162679426,0.0127743131835141,23,18.8524590163934,0.834827234290713,213.97300485684,7.76654312423954,0,0.126315789473684,0.0085947008518708,4,3.27868852459016,0.130332701559994,37.2126964968418,1.21250781669138,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,NA,1,0.819672131147541,0.166424260096224,9.30317412421045,1.54827387016806,0
"B_mac_25Jul19_sunrise_h1_rep2","BVR2019","BVR_l",2019-07-25,"4:20",2,200,129,"HLW",4.37795261940238,145.931753980079,0.03,80,1200.10946202315,0.310216718266254,0.236128628684689,129,156.162818717357,1452.80989425509,0.667836257309942,0.212302449226749,11,8.52713178294574,41.3327343630457,102.334915366315,384.52562480915,0,0.309510618651893,0.215568010776125,87,67.4418604651163,118.037196800433,809.376148806309,1098.12059496813,0,0.168421052631579,NA,1,0.775193798449612,0.871339016219132,9.30317412421045,8.10621858910481,0,0.558771929824561,0.268048651824285,14,10.8527131782946,40.4404823862581,130.244437738946,376.224849306425,0,0.386549707602339,0.237379322039153,48,37.2093023255814,78.3279586085863,446.552357962102,728.698637729628,0,0.126315789473684,0.0236939551103637,28,21.7054263565891,2.00108149876075,260.488875477893,18.6164096197073,0,0.112280701754386,0.00543576609994024,18,13.953488372093,0.307524712057151,167.457134235788,2.86095594376536,0,0.0947368421052632,NA,1,0.775193798449612,0.00255080915585362,9.30317412421045,0.0237306217345365,0,0.352860411899314,0.242794876618674,101,78.2945736434109,163.939080608004,939.620586545255,1525.15381265924,0,0.231578947368421,0.0278500138006799,3,2.32558139534884,0.845578865209835,27.9095223726313,7.86656741879937,0,0.177443609022556,0.0500731558213953,39,30.2325581395349,34.521957207533,362.823790844208,321.163779010222,0,0.378947368421053,NA,1,0.775193798449612,0.79721764879912,9.30317412421045,7.41665460167187,0,0.703947368421053,0.195188462295335,10,7.75193798449612,41.2755926284796,93.0317412421045,383.994025302723,0,0.231578947368421,0.0278500138006799,3,2.32558139534884,0.845578865209835,27.9095223726313,7.86656741879937,0,0.126315789473684,0.0236939551103637,28,21.7054263565891,2.00108149876075,260.488875477893,18.6164096197073,0,0.118421052631579,0.0100781800816457,4,3.10077519379845,0.10799475142149,37.2126964968418,1.00469397697495,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.163157894736842,0.00607737125462764,4,3.10077519379845,0.906235894445255,37.2126964968418,8.43087032363381,0
"B_mac_25Jul19_sunrise_h2_rep1","BVR2019","BVR_l",2019-07-25,"5:20",2,200,128,"HLW",4.37795261940238,145.931753980079,0.03,80,1190.80628789894,0.280571799870045,0.191148739737207,128,110.930950286679,1032.0099462811,0.667836257309942,0.152096258257496,11,8.59375,38.4941992639328,102.334915366315,358.118238524421,0,0.253720508166969,0.135588972851464,76,59.375,63.7486427959257,707.041233439994,593.064724112591,0,0.449122807017544,0.17307175375633,3,2.34375,2.35939362544625,27.9095223726313,21.9498497250786,0,0.592344497607656,0.216191712864198,15,11.71875,44.0714583018274,139.547611863157,410.00445048978,0,0.311796733212341,0.139800688955376,30,23.4375,24.6992591959634,279.095223726314,229.781509039053,0,0.124561403508772,0.0204868143200401,37,28.90625,1.55542950867473,344.217442595787,14.4704315571362,0,0.109473684210526,0.00576550060531754,29,22.65625,0.459629916897507,269.792049602103,4.27601714959389,0,NA,NA,0,0,0,0,0,0,0.307704042715484,0.19461668896001,91,71.09375,106.78566376714,846.588845303151,993.445623995098,0,0.252631578947368,0.0148864585512958,4,3.125,1.64763095624458,37.2126964968418,15.3281976783827,0,0.169590643274854,0.0378782390238471,44,34.375,38.245409654767,409.33966146526,355.803705470057,0,0.515789473684211,NA,1,0.78125,2.1054342291802,9.30317412421045,19.5872212411363,0,0.686842105263158,0.150740160420484,10,7.8125,36.737274642547,93.0317412421045,341.773262848556,0,0.242105263157895,NA,2,1.5625,0.627262231145559,18.6063482484209,5.83552975788788,0,0.124561403508772,0.0204868143200401,37,28.90625,1.55542950867473,344.217442595787,14.4704315571362,0,0.129824561403509,0.00607737125462764,4,3.125,0.140658793798902,37.2126964968418,1.3085732508126,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.78125,0.248423385333139,9.30317412421045,2.31112601028002,0
"B_mac_25Jul19_sunrise_h2_rep2","BVR2019","BVR_l",2019-07-25,"5:20",2,200,142,"HLW",4.37795261940238,145.931753980079,0.03,80,1321.05072563788,0.239779681762546,0.156300735535894,142,106.867952645044,994.211171754719,0.543157894736842,0.153914751380499,7,4.92957746478873,14.7796967013161,65.1222188694731,137.498091915362,0,0.250847457627119,0.147603552921751,95,66.9014084507042,86.7829760223371,883.801541799993,807.357136952982,0,0.178947368421053,0.0148864585512957,2,1.40845070422535,1.7921652721623,18.6063482484209,16.6728255862888,0,0.423684210526316,0.202926745278554,12,8.45070422535211,17.11371347128,111.638089490525,159.211856335164,0,0.327631578947368,0.160616051068876,40,28.169014084507,38.9036956020916,372.126964968418,361.927854261539,0,0.12797783933518,0.0228105686559939,35,24.6478873239437,2.66722446881163,325.611094347366,24.8136536617093,0,0.111578947368421,0.00576550060531754,20,14.0845070422535,0.335517130777081,186.063482484209,3.12137428927468,0,0.105263157894737,0,2,1.40845070422535,0.00699810467998251,18.6063482484209,0.0651045863773293,0,0.271484681853888,0.163407611683867,107,75.3521126760563,104.294557620223,995.439631290518,970.270429748438,0,0.247368421052632,0.00744322927564787,3,2.11267605633803,1.00792810056528,27.9095223726313,9.37693062424354,0,0.159844054580897,0.0445673892006027,55,38.7323943661972,46.3911538306982,511.674576831575,431.584981910018,0,0.389473684210526,0.0595458342051829,2,1.40845070422535,1.80696032449406,18.6063482484209,16.810466534308,0,0.645614035087719,0.0790058263101593,5,3.52112676056338,14.5832764845529,46.5158706210522,135.670760437299,0,0.247368421052632,0.00744322927564787,2,1.40845070422535,0.671952067043523,18.6063482484209,6.25128708282903,0,0.129239766081871,0.0227792162060887,34,23.943661971831,2.33840423774117,316.307920223155,21.7545817964977,0,0.124561403508772,0.00792392266009559,7,4.92957746478873,0.225899596637022,65.1222188694731,2.10158328210312,0,0.105263157894737,NA,1,0.704225352112676,0.209943140399475,9.30317412421045,1.95313759131988,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.163157894736842,0.00607737125462764,4,2.8169014084507,0.906235894445255,37.2126964968418,8.43087032363381,0
"B_mac_25Jul19_sunrise_h3_rep1","BVR2019","BVR_l",2019-07-25,"6:20",2,200,104,"HLW",5.10761138930278,145.931753980079,0.035,80,829.311521929617,0.178152929493545,0.0814802604498395,104,43.271244525183,345.05136204777,0.294736842105263,NA,5,4.80769230769231,1.80610015622189,39.8707462466162,14.4021122049394,0,0.197894736842105,0.0872067585614639,51,49.0384615384615,37.2648101179475,406.681611715485,297.155157628204,0,0.210526315789474,0.0148864585512957,2,1.92307692307692,1.9343391735237,15.9482984986465,15.4247092684906,0,0.268421052631579,0.0372161463782394,6,5.76923076923077,2.02455344045147,47.8448954959395,16.1440912973909,0,0.274493927125506,0.101189740543022,18,17.3076923076923,10.1491312484209,143.534686487818,80.9306873258788,0,0.123684210526316,0.0229012896450256,47,45.1923076923077,1.79727890363027,374.785014718192,14.3317702202078,0,0.107368421052632,0.00880694764772712,33,31.7307692307692,0.497993526753171,263.146925227667,3.97107470752663,0,NA,NA,0,0,0,0,0,0,0.201706970128023,0.0865007828434167,57,54.8076923076923,40.4372487912574,454.526507211425,322.452657093502,0,0.242105263157895,NA,1,0.961538461538462,0.31363111557278,7.97414924932324,2.50094132480909,0,0.152631578947368,0.0261397621504409,33,31.7307692307692,27.3659417591566,263.146925227667,218.220103935802,0,0.294736842105263,NA,1,0.961538461538462,0.361220031244379,7.97414924932324,2.88042244098788,0,NA,NA,4,3.84615384615385,0,31.896596997293,0,0,0.242105263157895,NA,1,0.961538461538462,0.31363111557278,7.97414924932324,2.50094132480909,0,0.123684210526316,0.0229012896450256,47,45.1923076923077,1.79727890363027,374.785014718192,14.3317702202078,0,0.126315789473684,0,8,7.69230769230769,0.257978130922875,63.7931939945859,2.05715611904046,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.961538461538462,0.248423385333139,7.97414924932324,1.98096515166859,0
"B_mac_25Jul19_sunrise_h3_rep2","BVR2019","BVR_l",2019-07-25,"6:20",2,200,109,"HLW",8.02624646890436,145.931753980079,0.055,80,553.115988839421,0.176,0.113352741097412,109,72.3602185786527,367.188934419891,0.657894736842105,0.0521026049295351,6,5.5045871559633,21.7263979787483,30.4467516792342,110.249707357194,0,0.171710526315789,0.0571842497872741,60,55.045871559633,41.1271632569582,304.467516792342,208.698087825989,0,0.178947368421053,0.0458831467741124,3,2.75229357798165,2.6755024790334,15.2233758396171,13.5767265993842,0,0.657894736842105,0.0521026049295351,6,5.5045871559633,21.7263979787483,30.4467516792342,110.249707357194,0,0.237426900584795,0.0586342981300646,10,9.1743119266055,3.64667477529057,50.744586132057,18.5049002230332,0,0.124342105263158,0.0344257735911621,43,39.4495412844037,3.76277427467561,218.201720367845,19.0940423276765,0,0.115789473684211,0.00665742665298606,26,23.8532110091743,0.488355736987899,131.935923943348,2.47814097586666,0,NA,NA,0,0,0,0,0,0,0.20030959752322,0.12898522489885,66,60.5504587155963,56.6369677110998,334.914268471576,287.401948627443,0,NA,NA,0,0,0,0,0,0,0.145995423340961,0.0299927545730757,50,45.8715596330275,40.5488690709048,253.722930660285,205.763557912603,0,0.621052631578947,NA,1,0.917431192660551,3.77926951048379,5.0744586132057,19.1777467191001,0,0.694736842105263,NA,5,4.58715596330275,17.314315745495,25.3722930660285,87.8607786664899,0,NA,NA,0,0,0,0,0,0,0.124210526315789,0.0356298963408094,42,38.5321100917431,2.90449686543228,213.127261754639,14.7387491358218,0,0.126315789473684,0.00744322927564787,12,11.0091743119266,0.390191923020849,60.8935033584684,1.98001276457644,0,0.126315789473684,NA,1,0.917431192660551,0.362781746610293,5.0744586132057,1.84092095880041,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.242105263157895,NA,1,0.917431192660551,0.737931476891675,5.0744586132057,3.74460273886856,0
"B_mac_25Jul19_sunrise_h4_rep1","BVR2019","BVR_l",2019-07-25,"7:20",2,200,117,"HLW",7.29658769900397,145.931753980079,0.05,80,653.082823519573,0.194508009153318,0.189210201861434,117,63.9142564345034,356.763273977774,0.645614035087719,0.315847947802605,6,5.12820512820513,22.9903469005487,33.4914268471576,128.329920235084,0,0.190789473684211,0.174471207757913,40,34.1880341880342,40.9553529755093,223.276178981051,228.608868029798,0,0.192982456140351,0.0160792129647573,3,2.56410256410256,2.78476658288726,16.7457134235788,15.5443010495296,0,0.465263157894737,0.332987817234494,8,6.83760683760684,18.901215328256,44.6552357962102,105.504778414777,0,0.33859649122807,0.319516023669155,8,6.83760683760684,13.5873751007139,44.6552357962102,75.843429871742,0,0.120123839009288,0.0200618239496253,69,58.974358974359,3.07168971638809,385.151408742313,17.145878572263,0,0.108771929824561,0.00543576609994024,22,18.8034188034188,0.341890071438985,122.801898439578,1.90839771956138,0,0.105263157894737,NA,1,0.854700854700855,0.00349905233999125,5.58190447452627,0.0195313759131988,0,0.238112522686025,0.227986728782657,48,41.025641025641,60.2258836393914,267.931414777261,336.175129369017,0,0.194736842105263,0.00744322927564787,2,1.70940170940171,0.318086129885657,11.1638089490525,1.77552639169349,0,0.141520467836257,0.0296021574642845,32,27.3504273504273,25.569209706258,178.620943184841,142.724886069462,0,0.326315789473684,NA,1,0.854700854700855,0.497752399969301,5.58190447452627,2.77840634859483,0,0.805263157894737,0.215853648993788,5,4.27350427350427,27.4935526257627,27.9095223726313,153.466384422368,0,0.194736842105263,0.00744322927564787,2,1.70940170940171,0.318086129885657,11.1638089490525,1.77552639169349,0,0.120123839009288,0.0200618239496253,69,58.974358974359,3.07168971638809,385.151408742313,17.145878572263,0,0.128421052631579,0.00880694764772711,40,34.1880341880342,1.37065811342761,223.276178981051,7.65088265638733,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.163157894736842,0.00744322927564787,2,1.70940170940171,0.453117947222627,11.1638089490525,2.52926109709014,0
